日期,电表,用电方,用电类型,分摊比例,倍率,入网读数,入网日期,用电属性,归属单元,归属网格,poi名称,POI经度,POI纬度,POI类型,POI业务编码,POI包干人,POI包干人号码,POI点位状态,POI物理点名称,合同名称,合同编号,报账点名称,报账点编号,电费单价(不含电损),电费单价(含电损),计算时间,度数,电费,电费(含税),电费(不含税),电费（暂估含税）,电费（暂估不含税）,暂估计算时间,暂估合同编号,暂估合同名称,网络-分摊比例,网络-度数,网络电费（含税）,网络电费（不含税）,办公-分摊比例,办公-度数,办公-电费（含税）,办公-电费（不含税）,营业-分摊比例,营业-度数,营业-电费（含税）,营业-电费（不含税）,电信-分摊比例,电信-度数,电信-电费（含税）,电信-电费（不含税）,联通-分摊比例,联通-度数,联通-电费（含税）,联通-电费（不含税）,其他-分摊比例,其他-度数,其他-电费（含税）,其他-电费（不含税）
2026-02-03,251115246532,移动,转供电,100%,1,0,2025-11-21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MA座3F弱电井,133.893864,45.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.74,,6.25,4.625,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-04,251115246532,移动,转供电,100%,1,0,2025-11-21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MA座3F弱电井,134.893864,46.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.74,,6.66,4.9284,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-05,251115246532,移动,转供电,100%,1,0,2025-11-21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MA座3F弱电井,135.893864,47.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.74,,5.51,4.0774,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-06,251115246532,移动,转供电,100%,1,0,2025-11-21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MA座3F弱电井,136.893864,48.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.74,,5.54,4.0996,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-01,251113228032,移动,转供电,100%,1,0,2025-11-21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MC座3F弱电井,137.893864,49.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.74,,5.19,3.8406,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-02,251113228032,移动,转供电,100%,1,0,2025-11-21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MC座3F弱电井,138.893864,50.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.74,,5.57,4.1218,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-03,251113228032,移动,转供电,100%,1,0,2025-11-21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MC座3F弱电井,139.893864,51.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.74,,6.13,4.5362,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-04,251113228032,移动,转供电,100%,1,0,2025-11-21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MC座3F弱电井,140.893864,52.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.74,,6.94,5.1356,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-05,251113228032,移动,转供电,100%,1,0,2025-11-21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MC座3F弱电井,141.893864,53.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.74,,5.54,4.0996,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-06,251113228032,移动,转供电,100%,1,0,2025-11-21,网络,新北,龙虎塘新桥网格,新北区新科创写字楼MC座3F弱电井,142.893864,54.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.74,,5.57,4.1218,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-01,251113228067,移动,转供电,100%,1,0,2025-11-21,网络,新北,龙虎塘新桥网格,区新科创写字楼MD座3F弱电井,143.893864,55.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.74,,10.16,7.5184,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-02,251113228067,移动,转供电,100%,1,0,2025-11-21,网络,新北,龙虎塘新桥网格,区新科创写字楼MD座3F弱电井,144.893864,56.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.74,,10.68,7.9032,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-03,251113228067,移动,转供电,100%,1,0,2025-11-21,网络,新北,龙虎塘新桥网格,区新科创写字楼MD座3F弱电井,145.893864,57.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.74,,11.18,8.2732,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-04,251113228067,移动,转供电,100%,1,0,2025-11-21,网络,新北,龙虎塘新桥网格,区新科创写字楼MD座3F弱电井,146.893864,58.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.74,,11.89,8.7986,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-05,251113228067,移动,转供电,100%,1,0,2025-11-21,网络,新北,龙虎塘新桥网格,区新科创写字楼MD座3F弱电井,147.893864,59.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.74,,10.56,7.8144,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-06,251113228067,移动,转供电,100%,1,0,2025-11-21,网络,新北,龙虎塘新桥网格,区新科创写字楼MD座3F弱电井,148.893864,60.83666727,室分,,,,,,【新科创M】综合管理服务合同,CMJS-CZ-202503784,常州新北区新科创写字楼A座M资源点,ZDBZD-JS-2019-164062,0.74,0.74,,10.59,7.8366,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-01,1550071575,移动,直供电,100%,1,0,2017-03-02,网络,经开,横林网格,常州武进区上林南苑LE(M)D6幢M资源点,120.0977638,31.68591468,室分,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,常州武进区常州上林南苑LE(M)D6幢M资源点,ZDBZD-JS-2019-040873,0.7143,0.7143,,5.16,3.685788,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-02,1550071575,移动,直供电,100%,1,0,2017-03-02,网络,经开,横林网格,常州武进区上林南苑LE(M)D6幢M资源点,120.0977638,31.68591468,室分,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,常州武进区常州上林南苑LE(M)D6幢M资源点,ZDBZD-JS-2019-040873,0.7143,0.7143,,5.18,3.700074,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-03,1550071575,移动,直供电,100%,1,0,2017-03-02,网络,经开,横林网格,常州武进区上林南苑LE(M)D6幢M资源点,120.0977638,31.68591468,室分,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,常州武进区常州上林南苑LE(M)D6幢M资源点,ZDBZD-JS-2019-040873,0.7143,0.7143,,5.62,4.014366,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-04,1550071575,移动,直供电,100%,1,0,2017-03-02,网络,经开,横林网格,常州武进区上林南苑LE(M)D6幢M资源点,120.0977638,31.68591468,室分,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,常州武进区常州上林南苑LE(M)D6幢M资源点,ZDBZD-JS-2019-040873,0.7143,0.7143,,6.13,4.378659,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-05,1550071575,移动,直供电,100%,1,0,2017-03-02,网络,经开,横林网格,常州武进区上林南苑LE(M)D6幢M资源点,120.0977638,31.68591468,室分,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,常州武进区常州上林南苑LE(M)D6幢M资源点,ZDBZD-JS-2019-040873,0.7143,0.7143,,5.21,3.721503,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-06,1550071575,移动,直供电,100%,1,0,2017-03-02,网络,经开,横林网格,常州武进区上林南苑LE(M)D6幢M资源点,120.0977638,31.68591468,室分,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,常州武进区常州上林南苑LE(M)D6幢M资源点,ZDBZD-JS-2019-040873,0.7143,0.7143,,5.2,3.71436,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-01,1550726253,移动,直供电,100%,1,0,2017-03-02,网络,经开,横山桥网格,常州武进区紫霞花苑37幢M资源点，常州武进区紫霞花苑M资源点,120.0977638,31.68591468,室分,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,常州武进区常州紫霞花苑37幢M资源点,ZDBZD-JS-2020-096424,0.7143,0.7143,,8.36,5.971548,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-02,1550726253,移动,直供电,100%,1,0,2017-03-02,网络,经开,横山桥网格,常州武进区紫霞花苑37幢M资源点，常州武进区紫霞花苑M资源点,121.0977638,32.68591468,室分,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,常州武进区常州紫霞花苑37幢M资源点,ZDBZD-JS-2020-096424,0.7143,0.7143,,8.33,5.950119,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-03,1550726253,移动,直供电,100%,1,0,2017-03-02,网络,经开,横山桥网格,常州武进区紫霞花苑37幢M资源点，常州武进区紫霞花苑M资源点,122.0977638,33.68591468,室分,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,常州武进区常州紫霞花苑37幢M资源点,ZDBZD-JS-2020-096424,0.7143,0.7143,,8.29,5.921547,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-04,1550726253,移动,直供电,100%,1,0,2017-03-02,网络,经开,横山桥网格,常州武进区紫霞花苑37幢M资源点，常州武进区紫霞花苑M资源点,123.0977638,34.68591468,室分,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,常州武进区常州紫霞花苑37幢M资源点,ZDBZD-JS-2020-096424,0.7143,0.7143,,8.32,5.942976,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-05,1550726253,移动,直供电,100%,1,0,2017-03-02,网络,经开,横山桥网格,常州武进区紫霞花苑37幢M资源点，常州武进区紫霞花苑M资源点,124.0977638,35.68591468,室分,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,常州武进区常州紫霞花苑37幢M资源点,ZDBZD-JS-2020-096424,0.7143,0.7143,,8.28,5.914404,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-06,1550726253,移动,直供电,100%,1,0,2017-03-02,网络,经开,横山桥网格,常州武进区紫霞花苑37幢M资源点，常州武进区紫霞花苑M资源点,125.0977638,36.68591468,室分,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,常州武进区常州紫霞花苑37幢M资源点,ZDBZD-JS-2020-096424,0.7143,0.7143,,8.31,5.935833,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-01,1551597028,移动,直供电,100%,1,0,2019-09-19,网络,经开,经开网格,常州武进区戚区公交中心站节点机房,120.0666459,31.72429421,基站,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,戚区公交中心站节点,ZDBZD-JS-2019-164940,0.7143,0.7143,,480.42,343.164006,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-02,1551597028,移动,直供电,100%,1,0,2019-09-19,网络,经开,经开网格,常州武进区戚区公交中心站节点机房,120.0666459,31.72429421,基站,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,戚区公交中心站节点,ZDBZD-JS-2019-164940,0.7143,0.7143,,477.27,340.913961,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-03,1551597028,移动,直供电,100%,1,0,2019-09-19,网络,经开,经开网格,常州武进区戚区公交中心站节点机房,120.0666459,31.72429421,基站,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,戚区公交中心站节点,ZDBZD-JS-2019-164940,0.7143,0.7143,,474.91,339.228213,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-04,1551597028,移动,直供电,100%,1,0,2019-09-19,网络,经开,经开网格,常州武进区戚区公交中心站节点机房,120.0666459,31.72429421,基站,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,戚区公交中心站节点,ZDBZD-JS-2019-164940,0.7143,0.7143,,472.83,337.742469,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-05,1551597028,移动,直供电,100%,1,0,2019-09-19,网络,经开,经开网格,常州武进区戚区公交中心站节点机房,120.0666459,31.72429421,基站,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,戚区公交中心站节点,ZDBZD-JS-2019-164940,0.7143,0.7143,,475.84,339.892512,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-06,1551597028,移动,直供电,100%,1,0,2019-09-19,网络,经开,经开网格,常州武进区戚区公交中心站节点机房,120.0666459,31.72429421,基站,,,,,,经开区直供电报账（固化信息）,ZDGH-JS-2019-017598,戚区公交中心站节点,ZDBZD-JS-2019-164940,0.7143,0.7143,,469.46,335.335278,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-01,241205901625,移动,转供电,100%,1,0,2018-03-15,网络,经开,横林网格,常州武进区横林格林豪泰滴灌站资源点,120.0970294,31.68877629,基站,,,,,,常州公司场地租赁合同(横林格林豪泰滴灌站),CMJS-CZ-202600232,常州武进区常州横林格林豪泰滴灌站资源点,ZDBZD-JS-2019-129514,0.79,0.79,,20.9,16.511,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-02,241205901625,移动,转供电,100%,1,0,2018-03-15,网络,经开,横林网格,常州武进区横林格林豪泰滴灌站资源点,120.0970294,31.68877629,基站,,,,,,常州公司场地租赁合同(横林格林豪泰滴灌站),CMJS-CZ-202600232,常州武进区常州横林格林豪泰滴灌站资源点,ZDBZD-JS-2019-129514,0.79,0.79,,20.63,16.2977,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-03,241205901625,移动,转供电,100%,1,0,2018-03-15,网络,经开,横林网格,常州武进区横林格林豪泰滴灌站资源点,120.0970294,31.68877629,基站,,,,,,常州公司场地租赁合同(横林格林豪泰滴灌站),CMJS-CZ-202600232,常州武进区常州横林格林豪泰滴灌站资源点,ZDBZD-JS-2019-129514,0.79,0.79,,23.57,18.6203,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-04,241205901625,移动,转供电,100%,1,0,2018-03-15,网络,经开,横林网格,常州武进区横林格林豪泰滴灌站资源点,120.0970294,31.68877629,基站,,,,,,常州公司场地租赁合同(横林格林豪泰滴灌站),CMJS-CZ-202600232,常州武进区常州横林格林豪泰滴灌站资源点,ZDBZD-JS-2019-129514,0.79,0.79,,28.94,22.8626,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-05,241205901625,移动,转供电,100%,1,0,2018-03-15,网络,经开,横林网格,常州武进区横林格林豪泰滴灌站资源点,120.0970294,31.68877629,基站,,,,,,常州公司场地租赁合同(横林格林豪泰滴灌站),CMJS-CZ-202600232,常州武进区常州横林格林豪泰滴灌站资源点,ZDBZD-JS-2019-129514,0.79,0.79,,21.38,16.8902,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-06,241205901625,移动,转供电,100%,1,0,2018-03-15,网络,经开,横林网格,常州武进区横林格林豪泰滴灌站资源点,120.0970294,31.68877629,基站,,,,,,常州公司场地租赁合同(横林格林豪泰滴灌站),CMJS-CZ-202600232,常州武进区常州横林格林豪泰滴灌站资源点,ZDBZD-JS-2019-129514,0.79,0.79,,21.31,16.8349,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-07,241205901625,移动,转供电,100%,1,0,2018-03-15,网络,经开,横林网格,常州武进区横林格林豪泰滴灌站资源点,120.0970294,31.68877629,基站,,,,,,常州公司场地租赁合同(横林格林豪泰滴灌站),CMJS-CZ-202600232,常州武进区常州横林格林豪泰滴灌站资源点,ZDBZD-JS-2019-129514,0.79,0.79,,21.62,17.0798,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-08,241205901625,移动,转供电,100%,1,0,2018-03-15,网络,经开,横林网格,常州武进区横林格林豪泰滴灌站资源点,120.0970294,31.68877629,基站,,,,,,常州公司场地租赁合同(横林格林豪泰滴灌站),CMJS-CZ-202600232,常州武进区常州横林格林豪泰滴灌站资源点,ZDBZD-JS-2019-129514,0.79,0.79,,21.32,16.8428,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-01,241205901939,移动,转供电,100%,1,0,2017-04-26,网络,经开,经开网格,常州武进区戚墅堰游泳馆全民健身中心M资源点,120.0306665,31.75347995,室分,,,,,,信号覆盖合作协议（戚墅堰全民健身中心M）,CMJS-CZ-202304319,常州戚墅堰游泳馆及全民健身中心M资源点,ZDBZD-JS-2018-1440316,0.73,0.73,,22.95,16.7535,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-02,241205901939,移动,转供电,100%,1,0,2017-04-26,网络,经开,经开网格,常州武进区戚墅堰游泳馆全民健身中心M资源点,120.0306665,31.75347995,室分,,,,,,信号覆盖合作协议（戚墅堰全民健身中心M）,CMJS-CZ-202304319,常州戚墅堰游泳馆及全民健身中心M资源点,ZDBZD-JS-2018-1440316,0.73,0.73,,22.96,16.7608,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-03,241205901939,移动,转供电,100%,1,0,2017-04-26,网络,经开,经开网格,常州武进区戚墅堰游泳馆全民健身中心M资源点,120.0306665,31.75347995,室分,,,,,,信号覆盖合作协议（戚墅堰全民健身中心M）,CMJS-CZ-202304319,常州戚墅堰游泳馆及全民健身中心M资源点,ZDBZD-JS-2018-1440316,0.73,0.73,,22.92,16.7316,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-04,241205901939,移动,转供电,100%,1,0,2017-04-26,网络,经开,经开网格,常州武进区戚墅堰游泳馆全民健身中心M资源点,120.0306665,31.75347995,室分,,,,,,信号覆盖合作协议（戚墅堰全民健身中心M）,CMJS-CZ-202304319,常州戚墅堰游泳馆及全民健身中心M资源点,ZDBZD-JS-2018-1440316,0.73,0.73,,22.92,16.7316,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-05,241205901939,移动,转供电,100%,1,0,2017-04-26,网络,经开,经开网格,常州武进区戚墅堰游泳馆全民健身中心M资源点,120.0306665,31.75347995,室分,,,,,,信号覆盖合作协议（戚墅堰全民健身中心M）,CMJS-CZ-202304319,常州戚墅堰游泳馆及全民健身中心M资源点,ZDBZD-JS-2018-1440316,0.73,0.73,,22.93,16.7389,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-06,241205901939,移动,转供电,100%,1,0,2017-04-26,网络,经开,经开网格,常州武进区戚墅堰游泳馆全民健身中心M资源点,120.0306665,31.75347995,室分,,,,,,信号覆盖合作协议（戚墅堰全民健身中心M）,CMJS-CZ-202304319,常州戚墅堰游泳馆及全民健身中心M资源点,ZDBZD-JS-2018-1440316,0.73,0.73,,22.94,16.7462,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-07,241205901939,移动,转供电,100%,1,0,2017-04-26,网络,经开,经开网格,常州武进区戚墅堰游泳馆全民健身中心M资源点,120.0306665,31.75347995,室分,,,,,,信号覆盖合作协议（戚墅堰全民健身中心M）,CMJS-CZ-202304319,常州戚墅堰游泳馆及全民健身中心M资源点,ZDBZD-JS-2018-1440316,0.73,0.73,,22.93,16.7389,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-08,241205901939,移动,转供电,100%,1,0,2017-04-26,网络,经开,经开网格,常州武进区戚墅堰游泳馆全民健身中心M资源点,120.0306665,31.75347995,室分,,,,,,信号覆盖合作协议（戚墅堰全民健身中心M）,CMJS-CZ-202304319,常州戚墅堰游泳馆及全民健身中心M资源点,ZDBZD-JS-2018-1440316,0.73,0.73,,23.42,17.0966,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-01,1590831758,移动,直供电,100%,1,0,2021-09-13,网络,溧阳,溧阳高新区网格,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,119.4623519,31.44675501,室分及WLAN,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,ZDBZD-JS-2024-043494,0.8,0.8,,17.81,14.248,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-02,1590831758,移动,直供电,100%,1,0,2021-09-13,网络,溧阳,溧阳高新区网格,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,119.4623519,31.44675501,室分及WLAN,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,ZDBZD-JS-2024-043494,0.8,0.8,,17.77,14.216,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-03,1590831758,移动,直供电,100%,1,0,2021-09-13,网络,溧阳,溧阳高新区网格,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,119.4623519,31.44675501,室分及WLAN,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,ZDBZD-JS-2024-043494,0.8,0.8,,17.63,14.104,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-04,1590831758,移动,直供电,100%,1,0,2021-09-13,网络,溧阳,溧阳高新区网格,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,119.4623519,31.44675501,室分及WLAN,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,ZDBZD-JS-2024-043494,0.8,0.8,,17.6,14.08,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-05,1590831758,移动,直供电,100%,1,0,2021-09-13,网络,溧阳,溧阳高新区网格,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,119.4623519,31.44675501,室分及WLAN,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,ZDBZD-JS-2024-043494,0.8,0.8,,17.64,14.112,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
2026-02-06,1590831758,移动,直供电,100%,1,0,2021-09-13,网络,溧阳,溧阳高新区网格,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,119.4623519,31.44675501,室分及WLAN,,,,,,自维电费直供电合同,ZDGH-JS-2019-000715,常州溧阳市溧阳碧桂园明昱湾5栋M位置点,ZDBZD-JS-2024-043494,0.8,0.8,,17.64,14.112,,,,,,,,100%,,,,0%,,,,0%,,,,0%,,,,0%,,,,0%,,,
